,Date,Type,Ticker,Price,Reason
1429,2014-01-28,SELL,AMAT,14.30875301361084,50DMACut
1430,2014-01-28,SELL,ADI,37.53900146484375,50DMACut
1431,2014-01-29,SELL,GOOG,27.36442375183105,RegimeWorsened_20.0%
1432,2014-01-29,SELL,GOOGL,27.49297142028809,RegimeWorsened_20.0%
1433,2014-01-29,SELL,ADBE,58.459999084472656,RegimeWorsened_20.0%
1434,2014-01-29,SELL,AMGN,84.54900360107422,RegimeWorsened_20.0%
1435,2014-02-03,SELL,ADBE,58.09000015258789,50DMACut
1436,2014-02-03,BUY,ADBE,58.09000015258789,WeeklyRebalance
1437,2014-02-03,BUY,AAPL,15.541662216186523,WeeklyRebalance
1438,2014-02-03,BUY,AMP,78.57861328125,WeeklyRebalance
1439,2014-02-03,BUY,ABBV,29.29778861999512,WeeklyRebalance
1440,2014-02-03,BUY,AMAT,14.317294120788574,WeeklyRebalance
1441,2014-02-03,BUY,ADI,36.57169723510742,WeeklyRebalance
1442,2014-02-04,SELL,AAPL,15.766631126403809,50DMACut
1443,2014-02-04,SELL,AMP,80.18167114257812,50DMACut
1444,2014-02-04,SELL,ABBV,29.669038772583008,50DMACut
1445,2014-02-04,SELL,AMAT,14.33438205718994,50DMACut
1446,2014-02-04,SELL,ADI,36.90446853637695,50DMACut
1447,2014-02-05,SELL,AMGN,81.64013671875,50DMACut
1448,2014-02-10,BUY,AON,72.84259796142578,WeeklyRebalance
1449,2014-02-10,BUY,AMT,61.61922836303711,WeeklyRebalance
1450,2014-02-10,BUY,AMAT,14.735886573791504,WeeklyRebalance
1451,2014-02-10,BUY,ACN,65.1606674194336,WeeklyRebalance
1452,2014-02-10,BUY,AMGN,85.3507308959961,WeeklyRebalance
1453,2014-02-10,BUY,ADI,38.08843231201172,WeeklyRebalance
1454,2014-02-18,SELL,GOOG,29.9344425201416,TakeHalfProfit
1455,2014-02-18,SELL,GOOGL,30.075063705444336,TakeHalfProfit
1456,2014-02-18,BUY,ABBV,31.84083747863769,WeeklyRebalance
1457,2014-02-18,BUY,APH,9.91997241973877,WeeklyRebalance
1458,2014-02-18,BUY,AME,47.48555755615234,WeeklyRebalance
1459,2014-02-25,SELL,AMT,60.59123992919922,50DMACut
1460,2014-02-26,SELL,APH,9.722355842590332,50DMACut
1461,2014-02-27,SELL,ADBE,69.91999816894531,TakeHalfProfit
1462,2014-03-03,SELL,ABBV,30.993152618408203,50DMACut
1463,2014-03-03,BUY,AMT,61.57387924194336,WeeklyRebalance
1464,2014-03-03,BUY,ABT,31.218446731567383,WeeklyRebalance
1465,2014-03-05,SELL,AMT,61.074989318847656,50DMACut
1466,2014-03-10,BUY,AMP,87.19474029541016,WeeklyRebalance
1467,2014-03-10,BUY,ABBV,31.964582443237305,WeeklyRebalance
1468,2014-03-10,BUY,APH,10.125473022460938,WeeklyRebalance
1469,2014-03-11,SELL,GOOG,29.665231704711918,20DMATrailingStop
1470,2014-03-11,SELL,GOOGL,29.804582595825195,20DMATrailingStop
1471,2014-03-11,SELL,ADBE,67.47000122070312,20DMATrailingStop
1472,2014-03-13,SELL,ACN,66.88807678222656,50DMACut
1473,2014-03-13,SELL,AMP,84.94580841064453,50DMACut
1474,2014-03-17,BUY,ADBE,68.16999816894531,WeeklyRebalance
1475,2014-03-17,BUY,GOOGL,29.608619689941406,WeeklyRebalance
1476,2014-03-17,BUY,GOOG,29.470176696777344,WeeklyRebalance
1477,2014-03-17,BUY,AMZN,18.75200080871582,WeeklyRebalance
1478,2014-03-20,SELL,AMZN,18.44849967956543,50DMACut
1479,2014-03-21,SELL,ABT,30.472320556640625,50DMACut
1480,2014-03-24,SELL,AMGN,86.48456573486328,50DMACut
1481,2014-03-24,SELL,GOOGL,28.75992584228516,50DMACut
1482,2014-03-24,SELL,GOOG,28.62545585632324,50DMACut
1483,2014-03-24,BUY,AMP,86.15975189208984,WeeklyRebalance
1484,2014-03-24,BUY,AAPL,16.808698654174805,WeeklyRebalance
1485,2014-03-24,BUY,ALL,43.430301666259766,WeeklyRebalance
1486,2014-03-26,SELL,AON,74.04695892333984,50DMACut
1487,2014-03-26,SELL,ADBE,63.900001525878906,50DMACut
1488,2014-03-27,SELL,AME,47.41901397705078,50DMACut
1489,2014-03-27,SELL,AMP,83.28050994873047,50DMACut
1490,2014-03-31,BUY,ADBE,65.73999786376953,WeeklyRebalance
1491,2014-03-31,BUY,AMP,85.65394592285156,WeeklyRebalance
1492,2014-03-31,BUY,ABT,30.567554473876957,WeeklyRebalance
1493,2014-03-31,BUY,AON,75.18889617919922,WeeklyRebalance
1494,2014-03-31,BUY,MO,17.81501007080078,WeeklyRebalance
1495,2014-04-01,SELL,AMAT,17.70855712890625,TakeHalfProfit
1496,2014-04-03,SELL,ADBE,62.45000076293945,50DMACut
1497,2014-04-04,SELL,AON,73.70793914794922,50DMACut
1498,2014-04-07,SELL,ABBV,31.321102142333984,50DMACut
1499,2014-04-07,SELL,AAPL,16.31864356994629,50DMACut
1500,2014-04-07,SELL,AMP,83.72405242919922,50DMACut
1501,2014-04-07,SELL,ABT,30.297697067260746,50DMACut
1502,2014-04-07,BUY,AIG,37.85235977172852,WeeklyRebalance
1503,2014-04-07,BUY,AMD,3.880000114440918,WeeklyRebalance
1504,2014-04-07,BUY,ACGL,17.72791862487793,WeeklyRebalance
1505,2014-04-08,SELL,AMAT,17.04728126525879,20DMATrailingStop
1506,2014-04-10,SELL,ADI,40.91692352294922,RegimeWorsened_20.0%
1507,2014-04-10,SELL,APH,10.188136100769045,RegimeWorsened_20.0%
1508,2014-04-10,SELL,ALL,42.91234588623047,RegimeWorsened_20.0%
1509,2014-04-10,SELL,MO,18.000633239746094,RegimeWorsened_20.0%
1510,2014-04-10,SELL,AIG,38.18033599853516,RegimeWorsened_20.0%
1511,2014-04-10,SELL,AMD,3.849999904632568,RegimeWorsened_20.0%
1512,2014-04-10,SELL,ACGL,17.791311264038086,RegimeWorsened_20.0%
1513,2014-04-11,SELL,AIG,37.67695236206055,50DMACut
1514,2014-04-11,SELL,AMD,3.650000095367432,50DMACut
1515,2014-04-14,BUY,AMT,61.70524597167969,WeeklyRebalance
1516,2014-04-14,BUY,AIG,37.80660629272461,WeeklyRebalance
1517,2014-04-21,BUY,AAPL,16.558685302734375,WeeklyRebalance
1518,2014-04-21,BUY,ABT,30.9088134765625,WeeklyRebalance
1519,2014-04-21,BUY,AMD,4.119999885559082,WeeklyRebalance
1520,2014-04-23,SELL,AAPL,16.35854721069336,50DMACut
1521,2014-04-23,SELL,ABT,30.820985794067383,50DMACut
1522,2014-04-25,SELL,ADI,40.08283615112305,50DMACut
1523,2014-04-28,BUY,AAPL,18.52015495300293,WeeklyRebalance
1524,2014-04-28,BUY,AON,75.16213989257812,WeeklyRebalance
1525,2014-04-28,BUY,ABBV,31.757463455200195,WeeklyRebalance
1526,2014-05-05,SELL,ACGL,18.04805374145508,50DMACut
1527,2014-05-05,BUY,AMP,87.28032684326172,WeeklyRebalance
1528,2014-05-05,BUY,AME,48.92510986328125,WeeklyRebalance
1529,2014-05-08,SELL,AMD,3.930000066757202,50DMACut
1530,2014-05-12,BUY,AMD,3.9700000286102295,WeeklyRebalance
1531,2014-05-12,BUY,AMAT,16.72093391418457,WeeklyRebalance
1532,2014-05-13,SELL,AMAT,16.411767959594727,50DMACut
1533,2014-05-15,SELL,AMP,84.66606903076172,50DMACut
1534,2014-05-15,SELL,AMD,3.9600000381469727,50DMACut
1535,2014-05-19,BUY,AMAT,17.27916145324707,WeeklyRebalance
1536,2014-05-19,BUY,AMD,4.090000152587891,WeeklyRebalance
1537,2014-05-20,SELL,AME,47.70545959472656,50DMACut
1538,2014-05-30,SELL,AMD,4.0,50DMACut
1539,2014-06-02,BUY,ADBE,64.63999938964844,WeeklyRebalance
1540,2014-06-02,BUY,ADI,41.110260009765625,WeeklyRebalance
1541,2014-06-26,SELL,APH,10.715867042541504,50DMACut
1542,2014-07-10,SELL,ALL,45.1074104309082,50DMACut
1543,2014-07-14,BUY,AMD,4.639999866485596,WeeklyRebalance
1544,2014-07-14,BUY,APA,74.397216796875,WeeklyRebalance
1545,2014-07-14,BUY,APH,10.871724128723145,WeeklyRebalance
1546,2014-07-15,SELL,ABBV,33.614952087402344,50DMACut
1547,2014-07-17,SELL,AON,79.68977355957031,50DMACut
1548,2014-07-17,SELL,ADI,41.557716369628906,50DMACut
1549,2014-07-17,SELL,APH,10.6138334274292,50DMACut
1550,2014-07-18,SELL,AMD,3.829999923706055,StopLoss
1551,2014-07-21,BUY,ADI,41.96590805053711,WeeklyRebalance
1552,2014-07-21,BUY,ABT,34.48628234863281,WeeklyRebalance
1553,2014-07-21,BUY,AMP,95.17208862304688,WeeklyRebalance
1554,2014-07-23,SELL,ADI,40.25461959838867,50DMACut
1555,2014-07-24,SELL,AMAT,18.780946731567383,50DMACut
1556,2014-07-25,SELL,AIG,41.40152740478516,50DMACut
1557,2014-07-28,BUY,APH,10.944602012634276,WeeklyRebalance
1558,2014-07-28,BUY,GOOGL,29.726394653320312,WeeklyRebalance
1559,2014-07-28,BUY,GOOG,29.229915618896484,WeeklyRebalance
1560,2014-07-29,SELL,MO,19.996551513671875,50DMACut
1561,2014-07-31,SELL,AMT,71.90859985351562,RegimeWorsened_20.0%
1562,2014-07-31,SELL,AAPL,20.97814178466797,RegimeWorsened_20.0%
1563,2014-07-31,SELL,ADBE,69.25,RegimeWorsened_20.0%
1564,2014-07-31,SELL,APA,77.6962890625,RegimeWorsened_20.0%
1565,2014-07-31,SELL,ABT,33.81196975708008,RegimeWorsened_20.0%
1566,2014-07-31,SELL,AMP,93.56057739257812,RegimeWorsened_20.0%
1567,2014-07-31,SELL,APH,10.783140182495115,RegimeWorsened_20.0%
1568,2014-07-31,SELL,GOOGL,28.76020050048828,RegimeWorsened_20.0%
1569,2014-07-31,SELL,GOOG,28.28957176208496,RegimeWorsened_20.0%
1570,2014-07-31,SELL,ADBE,69.25,50DMACut
1571,2014-07-31,SELL,APH,10.783140182495115,50DMACut
1572,2014-08-01,SELL,AMP,92.48886108398438,50DMACut
1573,2014-08-01,SELL,GOOGL,28.464927673339844,50DMACut
1574,2014-08-01,SELL,GOOG,28.01588249206543,50DMACut
1575,2014-08-04,BUY,AMAT,18.2371883392334,WeeklyRebalance
1576,2014-08-04,BUY,MO,19.60662841796875,WeeklyRebalance
1577,2014-08-04,BUY,ADBE,68.7699966430664,WeeklyRebalance
1578,2014-08-04,BUY,AMP,93.1459732055664,WeeklyRebalance
1579,2014-08-04,BUY,ABBV,33.520606994628906,WeeklyRebalance
1580,2014-08-04,BUY,GOOGL,28.89517593383789,WeeklyRebalance
1581,2014-08-04,BUY,GOOG,28.36628532409668,WeeklyRebalance
1582,2014-08-05,SELL,AMAT,17.98689842224121,50DMACut
1583,2014-08-05,SELL,MO,19.529613494873047,50DMACut
1584,2014-08-05,SELL,ADBE,68.97000122070312,50DMACut
1585,2014-08-05,SELL,AMP,91.83172607421876,50DMACut
1586,2014-08-05,SELL,ABBV,33.206085205078125,50DMACut
1587,2014-08-05,SELL,GOOGL,28.44209861755371,50DMACut
1588,2014-08-05,SELL,GOOG,27.96639060974121,50DMACut
1589,2014-08-07,SELL,AMT,74.07980346679688,TakeHalfProfit
1590,2014-08-11,BUY,MO,20.222803115844727,WeeklyRebalance
1591,2014-08-11,BUY,ALL,46.26480484008789,WeeklyRebalance
1592,2014-08-11,BUY,APH,11.126248359680176,WeeklyRebalance
1593,2014-08-11,BUY,AMP,93.45094299316406,WeeklyRebalance
1594,2014-08-11,BUY,AMD,4.139999866485596,WeeklyRebalance
1595,2014-08-11,BUY,AMGN,91.29010009765624,WeeklyRebalance
1596,2014-08-12,SELL,APA,74.5251693725586,50DMACut
1597,2014-08-12,SELL,AMD,4.079999923706055,50DMACut
1598,2014-08-18,BUY,AMAT,19.07439422607422,WeeklyRebalance
1599,2014-08-18,BUY,AMD,4.210000038146973,WeeklyRebalance
1600,2014-08-18,BUY,AIG,41.64614868164063,WeeklyRebalance
1601,2014-08-20,SELL,AMAT,18.98769187927246,50DMACut
1602,2014-08-22,SELL,AAPL,22.34391975402832,TakeHalfProfit
1603,2014-08-25,BUY,AMAT,19.178438186645508,WeeklyRebalance
1604,2014-08-25,BUY,APA,76.76539611816406,WeeklyRebalance
1605,2014-08-25,BUY,ABBV,35.14347076416016,WeeklyRebalance
1606,2014-09-03,SELL,AMT,74.74258422851562,20DMATrailingStop
1607,2014-09-03,SELL,AAPL,21.819061279296875,20DMATrailingStop
1608,2014-09-04,SELL,APA,74.74464416503906,50DMACut
1609,2014-09-08,SELL,AMD,4.130000114440918,50DMACut
1610,2014-09-08,BUY,AAPL,21.69114875793457,WeeklyRebalance
1611,2014-09-08,BUY,AMT,75.69487762451172,WeeklyRebalance
1612,2014-09-08,BUY,ADBE,73.38999938964844,WeeklyRebalance
1613,2014-09-12,SELL,ADBE,70.9800033569336,50DMACut
1614,2014-09-15,SELL,AMAT,19.11774444580078,50DMACut
1615,2014-09-15,SELL,AMT,72.47999572753906,50DMACut
1616,2014-09-15,BUY,AON,78.34232330322266,WeeklyRebalance
1617,2014-09-16,SELL,AON,78.08204650878906,50DMACut
1618,2014-09-22,BUY,GOOGL,29.639551162719727,WeeklyRebalance
1619,2014-09-23,SELL,ABT,34.117034912109375,RegimeWorsened_20.0%
1620,2014-09-23,SELL,MO,21.834352493286133,RegimeWorsened_20.0%
1621,2014-09-23,SELL,ALL,47.84072113037109,RegimeWorsened_20.0%
1622,2014-09-23,SELL,APH,11.443007469177246,RegimeWorsened_20.0%
1623,2014-09-23,SELL,AMP,97.38175964355467,RegimeWorsened_20.0%
1624,2014-09-23,SELL,AMGN,101.35496520996094,RegimeWorsened_20.0%
1625,2014-09-23,SELL,AIG,41.76344680786133,RegimeWorsened_20.0%
1626,2014-09-23,SELL,ABBV,36.20651626586914,RegimeWorsened_20.0%
1627,2014-09-23,SELL,AAPL,22.635011672973636,RegimeWorsened_20.0%
1628,2014-09-23,SELL,GOOGL,29.33733940124512,RegimeWorsened_20.0%
1629,2014-09-25,SELL,ABT,33.71564483642578,RegimeWorsened_20.0%
1630,2014-09-25,SELL,MO,21.975622177124023,RegimeWorsened_20.0%
1631,2014-09-25,SELL,ALL,47.66904830932617,RegimeWorsened_20.0%
1632,2014-09-25,SELL,APH,11.319375038146973,RegimeWorsened_20.0%
1633,2014-09-25,SELL,AMP,96.65062713623048,RegimeWorsened_20.0%
1634,2014-09-25,SELL,AMGN,100.75700378417967,RegimeWorsened_20.0%
1635,2014-09-25,SELL,AIG,41.49528121948242,RegimeWorsened_20.0%
1636,2014-09-25,SELL,ABBV,36.48329925537109,RegimeWorsened_20.0%
1637,2014-09-25,SELL,AAPL,21.58309364318848,RegimeWorsened_20.0%
1638,2014-09-25,SELL,GOOGL,29.04306030273437,RegimeWorsened_20.0%
1639,2014-09-25,SELL,ABT,33.71564483642578,50DMACut
1640,2014-09-25,SELL,APH,11.319375038146973,50DMACut
1641,2014-09-25,SELL,AIG,41.49528121948242,50DMACut
1642,2014-09-25,SELL,AAPL,21.58309364318848,50DMACut
1643,2014-09-25,SELL,GOOGL,29.04306030273437,50DMACut
1644,2014-09-29,BUY,AAPL,22.077072143554688,WeeklyRebalance
1645,2014-09-29,BUY,ADBE,69.22000122070312,WeeklyRebalance
1646,2014-09-29,BUY,GOOGL,29.17009735107422,WeeklyRebalance
1647,2014-09-29,BUY,AMAT,18.85763931274414,WeeklyRebalance
1648,2014-09-29,BUY,GOOG,28.52515411376953,WeeklyRebalance
1649,2014-09-30,SELL,ADBE,69.19000244140625,50DMACut
1650,2014-09-30,SELL,GOOGL,29.19987297058105,50DMACut
1651,2014-09-30,SELL,AMAT,18.73624992370605,50DMACut
1652,2014-09-30,SELL,GOOG,28.57464599609375,50DMACut
1653,2014-10-01,SELL,AMP,94.06415557861328,50DMACut
1654,2014-10-06,BUY,GOOGL,29.168609619140625,WeeklyRebalance
1655,2014-10-06,BUY,AON,78.3154067993164,WeeklyRebalance
1656,2014-10-06,BUY,ACN,66.57073974609375,WeeklyRebalance
1657,2014-10-07,SELL,MO,22.433549880981445,RegimeWorsened_20.0%
1658,2014-10-07,SELL,ALL,47.520790100097656,RegimeWorsened_20.0%
1659,2014-10-07,SELL,AMGN,98.00481414794922,RegimeWorsened_20.0%
1660,2014-10-07,SELL,ABBV,35.63411331176758,RegimeWorsened_20.0%
1661,2014-10-07,SELL,AAPL,21.77716445922852,RegimeWorsened_20.0%
1662,2014-10-07,SELL,GOOGL,28.4897403717041,RegimeWorsened_20.0%
1663,2014-10-07,SELL,AON,76.66419219970703,RegimeWorsened_20.0%
1664,2014-10-07,SELL,ACN,64.98746490478516,RegimeWorsened_20.0%
1665,2014-10-07,SELL,AAPL,21.77716445922852,50DMACut
1666,2014-10-07,SELL,GOOGL,28.4897403717041,50DMACut
1667,2014-10-07,SELL,AON,76.66419219970703,50DMACut
1668,2014-10-07,SELL,ACN,64.98746490478516,50DMACut
1669,2014-10-09,SELL,MO,22.589439392089844,RegimeWorsened_20.0%
1670,2014-10-09,SELL,ALL,47.60662460327149,RegimeWorsened_20.0%
1671,2014-10-09,SELL,AMGN,99.1215362548828,RegimeWorsened_20.0%
1672,2014-10-09,SELL,ABBV,35.67815017700195,RegimeWorsened_20.0%
1673,2014-10-10,SELL,MO,22.75994873046875,RegimeWorsened_20.0%
1674,2014-10-10,SELL,ALL,47.723670959472656,RegimeWorsened_20.0%
1675,2014-10-10,SELL,AMGN,98.98465728759766,RegimeWorsened_20.0%
1676,2014-10-10,SELL,ABBV,34.83530044555664,RegimeWorsened_20.0%
1677,2014-10-10,SELL,ABBV,34.83530044555664,50DMACut
1678,2014-10-13,SELL,AMGN,96.22528076171876,50DMACut
1679,2014-10-13,BUY,AAPL,22.010921478271484,WeeklyRebalance
1680,2014-10-13,BUY,ABBV,33.979793548583984,WeeklyRebalance
1681,2014-10-14,SELL,AAPL,21.77716445922852,50DMACut
1682,2014-10-14,SELL,ABBV,34.302982330322266,50DMACut
1683,2014-10-15,SELL,ALL,47.263282775878906,50DMACut
1684,2014-10-20,BUY,AMGN,99.07111358642578,WeeklyRebalance
1685,2014-10-27,BUY,AAPL,23.179712295532227,WeeklyRebalance
1686,2014-10-27,BUY,ABBV,38.33341217041016,WeeklyRebalance
1687,2014-10-27,BUY,AMT,73.5254898071289,WeeklyRebalance
1688,2014-10-27,BUY,ALL,49.26088333129883,WeeklyRebalance
1689,2014-10-27,BUY,ABT,34.08845138549805,WeeklyRebalance
1690,2014-10-27,BUY,ACGL,17.784971237182617,WeeklyRebalance
1691,2014-10-29,SELL,AMT,72.68431091308594,50DMACut
1692,2014-11-03,BUY,ADBE,69.91000366210938,WeeklyRebalance
1693,2014-11-03,BUY,AMAT,19.2564697265625,WeeklyRebalance
1694,2014-11-03,BUY,AMP,99.40218353271484,WeeklyRebalance
1695,2014-11-03,BUY,AMT,74.06840515136719,WeeklyRebalance
1696,2014-11-07,SELL,MO,24.29448890686035,TakeHalfProfit
1697,2014-11-26,SELL,AMGN,119.1284408569336,TakeHalfProfit
1698,2014-12-11,SELL,MO,24.46012306213379,RegimeWorsened_20.0%
1699,2014-12-11,SELL,AMGN,120.11202239990234,RegimeWorsened_20.0%
1700,2014-12-11,SELL,AAPL,24.72208595275879,RegimeWorsened_20.0%
1701,2014-12-11,SELL,ABBV,42.4779052734375,RegimeWorsened_20.0%
1702,2014-12-11,SELL,ALL,54.11117172241211,RegimeWorsened_20.0%
1703,2014-12-11,SELL,ABT,35.880035400390625,RegimeWorsened_20.0%
1704,2014-12-11,SELL,ACGL,18.425243377685547,RegimeWorsened_20.0%
1705,2014-12-11,SELL,ADBE,69.73999786376953,RegimeWorsened_20.0%
1706,2014-12-11,SELL,AMAT,20.7185173034668,RegimeWorsened_20.0%
1707,2014-12-11,SELL,AMP,105.73609161376952,RegimeWorsened_20.0%
1708,2014-12-11,SELL,AMT,76.43132019042969,RegimeWorsened_20.0%
1709,2014-12-12,SELL,MO,24.18732261657715,20DMATrailingStop
1710,2014-12-12,SELL,AMGN,118.99099731445312,20DMATrailingStop
1711,2014-12-15,SELL,AAPL,23.971267700195312,50DMACut
1712,2014-12-15,SELL,AMT,74.80396270751953,50DMACut
1713,2014-12-16,SELL,AMP,98.58907318115234,50DMACut
1714,2014-12-22,BUY,AAPL,25.01445198059082,WeeklyRebalance
1715,2014-12-22,BUY,MO,24.709379196166992,WeeklyRebalance
1716,2014-12-22,BUY,AMGN,118.99099731445312,WeeklyRebalance
1717,2014-12-22,BUY,AMP,106.4547348022461,WeeklyRebalance
1718,2014-12-22,BUY,APH,12.44447422027588,WeeklyRebalance
1719,2014-12-22,BUY,AMT,77.28337097167969,WeeklyRebalance
1720,2014-12-23,SELL,AMGN,113.92125701904295,50DMACut
1721,2014-12-31,SELL,AAPL,24.447452545166016,50DMACut
1722,2014-12-31,SELL,AMT,75.87864685058594,50DMACut
1723,2015-01-02,SELL,MO,24.103952407836918,50DMACut
1724,2015-01-05,SELL,ABBV,40.96966171264648,50DMACut
1725,2015-01-05,SELL,AMP,100.9661636352539,50DMACut
1726,2015-01-05,BUY,ACN,72.99891662597656,WeeklyRebalance
1727,2015-01-05,BUY,ADI,43.41197967529297,WeeklyRebalance
1728,2015-01-05,BUY,AON,84.08805084228516,WeeklyRebalance
1729,2015-01-05,BUY,ALGN,56.9900016784668,WeeklyRebalance
1730,2015-01-05,BUY,AIG,42.2358627319336,WeeklyRebalance
1731,2015-01-06,SELL,ALL,53.813438415527344,RegimeWorsened_20.0%
1732,2015-01-06,SELL,ABT,35.83160400390625,RegimeWorsened_20.0%
1733,2015-01-06,SELL,ACGL,18.46961784362793,RegimeWorsened_20.0%
1734,2015-01-06,SELL,ADBE,70.52999877929688,RegimeWorsened_20.0%
1735,2015-01-06,SELL,AMAT,20.248231887817383,RegimeWorsened_20.0%
1736,2015-01-06,SELL,APH,11.714432716369627,RegimeWorsened_20.0%
1737,2015-01-06,SELL,ACN,72.47235870361328,RegimeWorsened_20.0%
1738,2015-01-06,SELL,ADI,42.39295196533203,RegimeWorsened_20.0%
1739,2015-01-06,SELL,AON,83.5840072631836,RegimeWorsened_20.0%
1740,2015-01-06,SELL,ALGN,57.45000076293945,RegimeWorsened_20.0%
1741,2015-01-06,SELL,AIG,41.63689422607422,RegimeWorsened_20.0%
1742,2015-01-06,SELL,ADBE,70.52999877929688,50DMACut
1743,2015-01-06,SELL,AMAT,20.248231887817383,50DMACut
1744,2015-01-06,SELL,APH,11.714432716369627,50DMACut
1745,2015-01-06,SELL,AIG,41.63689422607422,50DMACut
1746,2015-01-12,BUY,MO,25.06376838684082,WeeklyRebalance
1747,2015-01-12,BUY,APH,11.930743217468262,WeeklyRebalance
1748,2015-01-12,BUY,AMAT,20.60530662536621,WeeklyRebalance
1749,2015-01-13,SELL,ADI,42.631778717041016,50DMACut
1750,2015-01-13,SELL,AMAT,20.31791114807129,50DMACut
1751,2015-01-14,SELL,ABT,35.923927307128906,50DMACut
1752,2015-01-14,SELL,APH,11.818081855773926,50DMACut
1753,2015-01-15,SELL,ALL,54.2443962097168,RegimeWorsened_20.0%
1754,2015-01-15,SELL,ACGL,18.73904037475586,RegimeWorsened_20.0%
1755,2015-01-15,SELL,ACN,73.692626953125,RegimeWorsened_20.0%
1756,2015-01-15,SELL,AON,84.2051010131836,RegimeWorsened_20.0%
1757,2015-01-15,SELL,ALGN,59.630001068115234,RegimeWorsened_20.0%
1758,2015-01-15,SELL,MO,25.82671356201172,RegimeWorsened_20.0%
1759,2015-01-20,SELL,ALGN,56.2400016784668,50DMACut
1760,2015-01-20,BUY,ADI,43.30052185058594,WeeklyRebalance
1761,2015-01-26,BUY,AAPL,25.049894332885746,WeeklyRebalance
1762,2015-01-26,BUY,AMAT,21.11042022705078,WeeklyRebalance
1763,2015-01-26,BUY,APH,12.345330238342283,WeeklyRebalance
1764,2015-01-26,BUY,AMT,78.11241912841797,WeeklyRebalance
1765,2015-01-26,BUY,AMP,103.2800521850586,WeeklyRebalance
1766,2015-01-27,SELL,ACN,72.01268005371094,50DMACut
1767,2015-01-27,SELL,AON,84.01607513427734,50DMACut
1768,2015-01-27,SELL,ADI,42.48847579956055,50DMACut
1769,2015-01-27,SELL,AAPL,24.17280960083008,50DMACut
1770,2015-01-27,SELL,AMAT,20.52692413330078,50DMACut
1771,2015-01-27,SELL,AMP,101.8822250366211,50DMACut
1772,2015-01-28,SELL,ALL,55.09843063354492,RegimeWorsened_20.0%
1773,2015-01-28,SELL,ACGL,18.78341484069824,RegimeWorsened_20.0%
1774,2015-01-28,SELL,MO,26.584739685058597,RegimeWorsened_20.0%
1775,2015-01-28,SELL,APH,12.160567283630373,RegimeWorsened_20.0%
1776,2015-01-28,SELL,AMT,75.90165710449219,RegimeWorsened_20.0%
1777,2015-01-28,SELL,AMT,75.90165710449219,50DMACut
1778,2015-01-30,SELL,ALL,54.68318557739258,RegimeWorsened_20.0%
1779,2015-01-30,SELL,ACGL,18.37452888488769,RegimeWorsened_20.0%
1780,2015-01-30,SELL,MO,26.136812210083008,RegimeWorsened_20.0%
1781,2015-01-30,SELL,APH,12.101984977722168,RegimeWorsened_20.0%
1782,2015-01-30,SELL,ACGL,18.37452888488769,50DMACut
1783,2015-02-02,BUY,AAPL,26.27470016479492,WeeklyRebalance
1784,2015-02-02,BUY,AMZN,18.223499298095703,WeeklyRebalance
1785,2015-02-02,BUY,ABT,36.69464874267578,WeeklyRebalance
1786,2015-02-02,BUY,ACGL,18.65662956237793,WeeklyRebalance
1787,2015-02-09,SELL,ABT,36.11863708496094,50DMACut
1788,2015-02-09,BUY,AMP,106.83773803710938,WeeklyRebalance
1789,2015-02-09,BUY,AON,87.22579193115234,WeeklyRebalance
1790,2015-02-09,BUY,AFL,23.450672149658203,WeeklyRebalance
1791,2015-02-17,BUY,ADI,46.8193244934082,WeeklyRebalance
1792,2015-02-17,BUY,ACN,74.63710021972656,WeeklyRebalance
1793,2015-02-17,BUY,ADBE,77.12999725341797,WeeklyRebalance
1794,2015-02-17,BUY,ABT,37.65196990966797,WeeklyRebalance
1795,2015-02-25,SELL,ACGL,18.65979766845703,50DMACut
1796,2015-03-02,BUY,AMGN,116.0584487915039,WeeklyRebalance
1797,2015-03-02,BUY,AMAT,22.4138126373291,WeeklyRebalance
1798,2015-03-04,SELL,ALL,54.68660354614258,50DMACut
1799,2015-03-05,SELL,AMAT,21.145767211914062,50DMACut
1800,2015-03-06,SELL,AMGN,112.60494995117188,50DMACut
1801,2015-03-09,BUY,ACGL,19.179622650146484,WeeklyRebalance
1802,2015-03-10,SELL,MO,26.18603134155273,50DMACut
1803,2015-03-10,SELL,AMP,103.30793762207033,50DMACut
1804,2015-03-10,SELL,AON,86.66624450683594,50DMACut
1805,2015-03-10,SELL,ACN,73.60069274902344,50DMACut
1806,2015-03-16,BUY,AMGN,118.53035736083984,WeeklyRebalance
1807,2015-03-16,BUY,ALL,55.465606689453125,WeeklyRebalance
1808,2015-03-16,BUY,AON,89.13028717041016,WeeklyRebalance
1809,2015-03-16,BUY,AMAT,21.48682975769043,WeeklyRebalance
1810,2015-03-17,SELL,ALL,55.064300537109375,50DMACut
1811,2015-03-23,SELL,AMAT,20.96211814880371,50DMACut
1812,2015-03-23,BUY,ALL,56.56723403930664,WeeklyRebalance
1813,2015-03-23,BUY,ACN,76.50929260253906,WeeklyRebalance
1814,2015-03-23,BUY,AMP,107.07566833496094,WeeklyRebalance
